timestamp;open;high;low;close;volume;turnover;ma;std;upper;lower;CSI;sentiment;cluster_id;RSI;signal
2025-10-28 16:20:00+00:00;0.19986;0.19989;0.19914;0.19947;2218139.0;442350.44078;0.20056520833333336;0.0012057980310675944;0.2006857881364401;0.2004446285302266;-349.5165930070365;bear;bear_8589;49.114331723027384;
2025-10-28 16:25:00+00:00;0.19947;0.20045;0.19939;0.20012;5418926.0;1084628.16203;0.2005779166666667;0.0011976270124189092;0.20069767936790858;0.2004581539654248;476.3084040366485;bull;bull_8592;50.96203848153922;buy
2025-10-28 16:30:00+00:00;0.20012;0.20124;0.20006;0.20055;16758737.0;3363958.24552;0.2006035416666667;0.0011832114423290779;0.2007218628108996;0.20048522052243378;352.4996377770577;bull;bull_8592;53.06016597510377;
2025-10-28 16:35:00+00:00;0.20055;0.20105;0.20054;0.20076;4236064.0;850666.334;0.20062458333333336;0.0011766721163459879;0.20074225054496794;0.20050691612169877;230.02285275050988;bull;bull_8592;53.22997416020673;
2025-10-28 16:40:00+00:00;0.20076;0.20088;0.20033;0.20082;2449463.0;491528.6226;0.20064;0.0011742303952628793;0.2007574230395263;0.20052257696047374;31.018801273004023;neutral;;53.902185223725304;
2025-10-28 16:45:00+00:00;0.20082;0.20162;0.20081;0.20146;5456473.0;1098011.54399;0.200653125;0.0011799065167124524;0.20077111565167124;0.20053513434832873;569.1637435807871;bull;;54.40041173443127;
2025-10-28 16:50:00+00:00;0.20146;0.20197;0.20138;0.20159;5207108.0;1050406.81374;0.20067020833333335;0.001187546172998436;0.2007889629506332;0.2005514537160335;127.53567510200772;bull;;53.926157046281816;
2025-10-28 16:55:00+00:00;0.20159;0.20162;0.2013;0.20131;2999051.0;604074.53984;0.20067770833333332;0.0011904839701633984;0.20079675673034966;0.20055865993631697;-562.8261095263302;bear;;51.279317697228095;
2025-10-28 17:00:00+00:00;0.20131;0.20176;0.20129;0.20132;3313149.0;667705.25797;0.200670625;0.0011855161479780469;0.2007891766147978;0.20055207338520217;-46.5226599387876;neutral;;51.46980224478887;
2025-10-28 17:05:00+00:00;0.20132;0.20197;0.20132;0.20185;2723921.0;549429.80047;0.2006710416666667;0.0011859357371197224;0.20078963524037866;0.20055244809295472;581.5921038704297;bull;;52.360965372507906;
2025-10-28 17:10:00+00:00;0.20185;0.20237;0.20176;0.20214;3306040.0;668390.51369;0.20068458333333336;0.0011991237196045045;0.20080449570529382;0.2005646709613729;327.260883324337;bull;;51.28755364806862;
2025-10-28 17:15:00+00:00;0.20214;0.20242;0.20171;0.20203;3661170.0;739711.41933;0.200694375;0.0012083079539524776;0.20081520579539525;0.20057354420460477;-104.5944486770448;bear;;50.53821313240037;
2025-10-28 17:20:00+00:00;0.20203;0.20214;0.2018;0.20199;1936257.0;391016.46081;0.20068708333333332;0.0011991875943352269;0.20080700209276683;0.2005671645738998;4.155621880317634;neutral;;51.367614879649906;
2025-10-28 17:25:00+00:00;0.20199;0.20205;0.20166;0.20166;1561582.0;315148.46175;0.20068229166666665;0.001194729987399028;0.20080176466540656;0.20056281866792675;-575.4008821770332;bear;;50.269687162891096;
2025-10-28 17:30:00+00:00;0.20166;0.2019;0.20122;0.2019;4874097.0;982269.59128;0.20068458333333336;0.0011970032764593065;0.2008042836609793;0.20056488300568742;263.7598327486957;bull;;48.777777777777786;
2025-10-28 17:35:00+00:00;0.2019;0.20242;0.20179;0.20226;3196156.0;646165.67386;0.20069583333333332;0.0012094148986372794;0.20081677482319704;0.2005748918434696;441.2323271428476;bull;;51.032942490228955;
2025-10-28 17:40:00+00:00;0.20226;0.2024;0.20191;0.20191;1856229.0;375264.67345;0.20069375;0.0012071870326497013;0.20081446870326497;0.20057303129673504;-570.1911072451857;bear;;50.330396475770954;
2025-10-28 17:45:00+00:00;0.20191;0.20204;0.20176;0.20201;2379041.0;480416.864;0.20068958333333334;0.0012021770293146384;0.2008098010362648;0.20056936563040187;204.45792786814025;bull;;50.79714128642108;
2025-10-28 17:50:00+00:00;0.20201;0.20226;0.20186;0.20222;2350563.0;475023.19975;0.20070416666666668;0.001216623918369173;0.2008258290585036;0.20058250427482976;398.72689065776916;bull;;50.57979017117619;
2025-10-28 17:55:00+00:00;0.20222;0.20223;0.20197;0.20215;1590917.0;321531.15492;0.20071020833333333;0.0012231881773703533;0.20083252715107036;0.2005878895155963;-126.19385799681957;bear;;49.833147942157936;
2025-10-28 18:00:00+00:00;0.20215;0.20222;0.20164;0.20188;5244751.0;1059216.58733;0.20071145833333334;0.001224376505776269;0.20083389598391096;0.20058902068275572;-433.1264337970435;bear;;51.0250569476082;
2025-10-28 18:05:00+00:00;0.20188;0.20239;0.20184;0.20201;3786161.0;765273.63128;0.20072;0.001232112871267202;0.20084321128712673;0.2005967887128733;176.84209954906865;bull;;50.43227665706046;
2025-10-28 18:10:00+00:00;0.20201;0.20223;0.20186;0.20219;4257668.0;860093.92006;0.2007216666666667;0.001234085643612007;0.20084507523102788;0.2005982581023055;384.6638480398246;bull;;51.0577472841624;
2025-10-28 18:15:00+00:00;0.20219;0.20232;0.20183;0.20187;6945405.0;1403751.85191;0.2007025;0.0012081505119219112;0.2008233150511922;0.20058168494880782;-611.1014734904358;bear;bear_8614;50.767481523592934;sell
2025-10-28 18:20:00+00:00;0.20187;0.20211;0.20137;0.20142;8515992.0;1717762.64694;0.2006854166666667;0.0011916320978474315;0.20080457987645145;0.20056625345688195;-629.3170119234652;bear;bear_8614;48.031945236736945;sell
2025-10-28 18:25:00+00:00;0.20142;0.20166;0.20086;0.20111;5298059.0;1065832.46164;0.2006666666666667;0.0011773416382749693;0.20078440083049418;0.2005489325028392;-403.02064600491644;bear;bear_8614;45.10489510489512;
2025-10-28 18:30:00+00:00;0.20111;0.20142;0.20099;0.20109;9352167.0;1882321.25482;0.200664375;0.0011763881003514995;0.20078201381003516;0.20054673618996485;20.277040908288562;neutral;;46.54239326518336;
2025-10-28 18:35:00+00:00;0.20109;0.2011;0.20057;0.20077;8176632.0;1641808.52527;0.20066416666666667;0.001176368073289259;0.2007818034739956;0.20054652985933774;-540.9246547802431;bear;bear_8618;46.29186602870814;
2025-10-28 18:40:00+00:00;0.20077;0.20083;0.20023;0.20037;4618008.0;925981.08083;0.20069749999999997;0.0011437703607720283;0.20081187703607717;0.20058312296392278;-612.1170600059752;bear;bear_8618;47.45554874310239;
2025-10-28 18:45:00+00:00;0.20037;0.20043;0.20007;0.20029;6085157.0;1218540.10042;0.20073479166666666;0.0010988988483753978;0.2008446815515042;0.20062490178182912;-124.37430950921693;bear;bear_8618;48.46587351283659;
2025-10-28 18:50:00+00:00;0.20029;0.20071;0.20029;0.20047;2952492.0;592051.39385;0.20076312500000001;0.0010733506024781707;0.20087046006024784;0.2006557899397522;340.6052169396109;bull;;56.01131541725606;
2025-10-28 18:55:00+00:00;0.20047;0.20062;0.20042;0.20062;2237085.0;448528.52605;0.20079020833333336;0.0010523580200507416;0.20089544413533844;0.20068497253132828;651.7611644512743;bull;;57.560627674750314;
2025-10-28 19:00:00+00:00;0.20062;0.20084;0.20045;0.20065;3761254.0;755003.85869;0.20081041666666666;0.0010398239587214302;0.2009143990625388;0.20070643427079451;37.68632413644662;neutral;;55.72916666666663;
2025-10-28 19:05:00+00:00;0.20065;0.20114;0.20063;0.20086;9886611.0;1985998.71239;0.20082583333333334;0.0010348436685425583;0.2009293177001876;0.20072234896647909;531.5098768102254;bull;;55.72916666666672;
2025-10-28 19:10:00+00:00;0.20086;0.20087;0.20044;0.20044;2742219.0;550223.62153;0.200829375;0.0010331904856657088;0.20093269404856656;0.20072605595143345;-959.8257319126318;bear;bear_8625;52.81481481481486;
2025-10-28 19:15:00+00:00;0.20044;0.20045;0.1988;0.199;19933449.0;3976318.76012;0.20081104166666666;0.001057906884765023;0.20091683235514315;0.20070525097819017;-1473.3391400715507;bear;bear_8625;46.13793103448281;
2025-10-28 19:20:00+00:00;0.199;0.19903;0.19823;0.19856;21770857.0;4323259.26209;0.20079375;0.001087983934824429;0.20090254839348243;0.20068495160651756;-958.0254108773835;bear;bear_8625;44.21906693711962;
2025-10-28 19:25:00+00:00;0.19856;0.19872;0.19781;0.19783;14367950.0;2848021.03045;0.20076708333333335;0.0011443570308549737;0.20088151903641885;0.20065264763024784;-974.3188105000287;bear;bear_8625;43.225380039656315;
2025-10-28 19:30:00+00:00;0.19783;0.19836;0.19725;0.19828;26029305.0;5149877.68537;0.20075041666666663;0.0011748697678951455;0.20086790364345614;0.20063292968987712;828.6252469262632;bull;;46.3220675944334;
2025-10-28 19:35:00+00:00;0.19828;0.19887;0.19813;0.19813;11463318.0;2276143.91126;0.2007266666666667;0.0012162277455151091;0.20084828944121821;0.20060504389211517;-341.920548804381;bear;bear_8630;46.72459893048126;
2025-10-28 19:40:00+00:00;0.19813;0.19821;0.19764;0.19799;11283931.0;2232580.55244;0.20071229166666668;0.0012446775871614386;0.20083675942538282;0.20058782390795055;-331.29735889548067;bear;bear_8630;46.38354346383541;
2025-10-28 19:45:00+00:00;0.19799;0.19807;0.19649;0.19655;14290768.0;2816912.96553;0.20065395833333333;0.0013692593735856423;0.2007908842706919;0.20051703239597476;-984.4534292122884;bear;bear_8630;41.666666666666664;
2025-10-28 19:50:00+00:00;0.19655;0.1972;0.19602;0.19707;21497850.0;4224900.16061;0.2006045833333333;0.0014540697959567746;0.20074999031292898;0.20045917635373764;665.5990242688197;bull;;45.04615384615384;
2025-10-28 19:55:00+00:00;0.19707;0.19716;0.19619;0.19669;9432701.0;1854752.93828;0.20054375;0.0015541990137529261;0.2006991699013753;0.2003883300986247;-395.75215650071186;bear;bear_8634;41.66666666666667;
2025-10-28 20:00:00+00:00;0.19669;0.19676;0.19594;0.19632;23582572.0;4631905.10493;0.20046104166666667;0.001669357424542531;0.20062797740912092;0.20029410592421243;-586.0941892589785;bear;bear_8634;40.39408866995069;
2025-10-28 20:05:00+00:00;0.19632;0.19639;0.19451;0.1955;72670516.0;14195097.80273;0.2003625;0.0018164139325468475;0.2005441413932547;0.2001808586067453;-682.8097524800371;bear;bear_8634;37.83303730017759;
2025-10-28 20:10:00+00:00;0.1955;0.19588;0.19408;0.19469;33789693.0;6584652.07809;0.20025062500000002;0.001992298369330068;0.20044985483693303;0.200051395163067;-464.4569952552004;bear;bear_8634;33.54876615746181;
2025-10-28 20:15:00+00:00;0.19469;0.1954;0.19178;0.1931;112933981.0;21828944.10914;0.20010979166666665;0.0022435804302598497;0.20033414970969263;0.19988543362364067;-695.3154868824807;bear;bear_8634;30.781671159029642;
2025-10-28 20:20:00+00:00;0.1931;0.19371;0.19205;0.19346;50516478.0;9759456.63869;0.19998458333333333;0.002439216789459469;0.20022850501227926;0.1997406616543874;257.7891667089533;bull;;32.3906083244397;
2025-10-28 20:25:00+00:00;0.19346;0.19375;0.19247;0.19259;21706968.0;4191247.51529;0.19982770833333333;0.0026622652644944897;0.20009393485978277;0.19956148180688388;-339.45030173023736;bear;;31.272539927872216;
